TRAINTrainTimesBenchmarked,RandF,C45
blood,-273.5031,-0.8289
hayes-roth,-61.774,-0.5445
bank,-2292.9036,-42.864
balance-scale,-97.6697,-0.5792
monks-1,-75.8875,-0.7521
breast-cancer-wisc-diag,-164.7479,-2.5541
