folds:,0,1,2,3,4
blood,46.1288,50.5346,38.4191,44.7155,40.5787
hayes-roth,21.0566,8.1361,9.9332,15.3007,8.033
bank,230.7501,138.0857,207.9314,233.806,152.0497
balance-scale,5.6433,5.612,5.9044,5.8081,9.454
monks-1,5.971,4.066,4.8538,4.9829,4.5118
breast-cancer-wisc-diag,35.3612,37.991,30.2416,14.5328,13.6016
