TRAINTrainTimes,C45,TunedC45,RandF,RandF500
blood,2.1625,4.3305,44.7155,755.7925
hayes-roth,1.2685,0.5755,9.9332,51.4916
bank,94.1268,189.5974,207.9314,5087.1918
balance-scale,1.0392,0.7515,5.8081,116.3109
monks-1,0.6327,1.7095,4.8538,89.6349
breast-cancer-wisc-diag,16.3421,50.925,30.2416,359.1568
