TRAINTrainTimesRANKS,C45,TunedC45,RandF,RandF500
blood,1.0,2.0,3.0,4.0
hayes-roth,2.0,1.0,3.0,4.0
bank,1.0,2.0,3.0,4.0
balance-scale,2.0,1.0,3.0,4.0
monks-1,1.0,2.0,3.0,4.0
breast-cancer-wisc-diag,1.0,3.0,2.0,4.0
