TunedC45,C45,RandF,RandF500
-1.0E-4,-3.0E-4,-0.0042,-0.14805
-2.0E-4,-0.0029,-0.0121,-0.0939
-1.0E-4,-4.0E-4,-0.0026,-0.1651
-1.0E-4,-6.0E-4,-0.0017,-0.0889
-1.0E-4,-4.0E-4,-0.0024,-0.0572
-1.0E-4,-4.0E-4,-0.002,-0.041
