RandF500,RandF,TunedC45,C45
-755.7925,-44.7155,-4.3305,-2.1625
-51.4916,-9.9332,-0.5755,-1.2685
-5087.1918,-207.9314,-189.5974,-94.1268
-116.3109,-5.8081,-0.7515,-1.0392
-89.6349,-4.8538,-1.7095,-0.6327
-359.1568,-30.2416,-50.925,-16.3421
